model,split,horizon_min,metric,patient_avg,patient_sd,n_patients
gbm_lr0.05_d8,test,30,mae,12.108070888519286,2.991866221729995,25
gbm_lr0.05_d8,test,30,rmse,16.815514602661132,3.704256224617043,25
gbm_lr0.05_d8,test,60,mae,23.584464111328124,6.121633836950672,25
gbm_lr0.05_d8,test,60,rmse,31.25434860229492,7.487302631788412,25
gbm_lr0.05_d8,test,90,mae,31.49169288635254,8.246422965275988,25
gbm_lr0.05_d8,test,90,rmse,41.000878219604495,9.916630281040659,25
gbm_lr0.05_d8,val,30,mae,11.861080884933472,3.534619507508741,25
gbm_lr0.05_d8,val,30,rmse,16.43587345123291,4.576781004910585,25
gbm_lr0.05_d8,val,60,mae,22.84091583251953,6.766734461810599,25
gbm_lr0.05_d8,val,60,rmse,30.133578720092775,8.305480145312941,25
gbm_lr0.05_d8,val,90,mae,30.268202285766602,8.772149717447613,25
gbm_lr0.05_d8,val,90,rmse,39.05972717285156,10.938373345126568,25
rf_n300,test,30,mae,13.940284156799317,3.22436560839102,25
rf_n300,test,30,rmse,18.828476791381835,4.048391233611883,25
rf_n300,test,60,mae,24.24971748352051,5.858555121211035,25
rf_n300,test,60,rmse,32.044403610229494,7.228826886961508,25
rf_n300,test,90,mae,32.25166748046875,8.050260754501814,25
rf_n300,test,90,rmse,41.99757110595703,9.666962136326351,25
rf_n300,val,30,mae,13.612743377685547,3.5825367665020478,25
rf_n300,val,30,rmse,18.30983688354492,4.662010022569955,25
rf_n300,val,60,mae,23.710623779296874,6.787579252349451,25
rf_n300,val,60,rmse,30.975078353881838,8.489804607827566,25
rf_n300,val,90,mae,31.441051063537596,9.116040649840697,25
rf_n300,val,90,rmse,40.36056640625,11.431816989495474,25
