model,split,participant_id,horizon_min,metric,value,n_samples
rf_n300,test,HUPA0001P,30,mae,19.867935180664062,574
rf_n300,test,HUPA0001P,30,rmse,26.60910987854004,574
rf_n300,test,HUPA0001P,60,mae,31.27772521972656,574
rf_n300,test,HUPA0001P,60,rmse,41.10011291503906,574
rf_n300,test,HUPA0001P,90,mae,40.2700080871582,574
rf_n300,test,HUPA0001P,90,rmse,51.75249862670898,574
rf_n300,test,HUPA0002P,30,mae,15.388678550720217,437
rf_n300,test,HUPA0002P,30,rmse,19.66458320617676,437
rf_n300,test,HUPA0002P,60,mae,28.243064880371094,437
rf_n300,test,HUPA0002P,60,rmse,37.32891082763672,437
rf_n300,test,HUPA0002P,90,mae,37.56663131713867,437
rf_n300,test,HUPA0002P,90,rmse,50.76908493041992,437
rf_n300,test,HUPA0003P,30,mae,13.64865493774414,525
rf_n300,test,HUPA0003P,30,rmse,17.40520668029785,525
rf_n300,test,HUPA0003P,60,mae,22.81041717529297,525
rf_n300,test,HUPA0003P,60,rmse,29.28900718688965,525
rf_n300,test,HUPA0003P,90,mae,30.355871200561523,525
rf_n300,test,HUPA0003P,90,rmse,39.872196197509766,525
rf_n300,test,HUPA0004P,30,mae,15.349145889282228,437
rf_n300,test,HUPA0004P,30,rmse,19.432817459106445,437
rf_n300,test,HUPA0004P,60,mae,32.692569732666016,437
rf_n300,test,HUPA0004P,60,rmse,40.23464584350586,437
rf_n300,test,HUPA0004P,90,mae,49.28966522216797,437
rf_n300,test,HUPA0004P,90,rmse,58.50628662109375,437
rf_n300,test,HUPA0005P,30,mae,14.063846588134766,538
rf_n300,test,HUPA0005P,30,rmse,17.7529296875,538
rf_n300,test,HUPA0005P,60,mae,21.58865737915039,538
rf_n300,test,HUPA0005P,60,rmse,28.17090606689453,538
rf_n300,test,HUPA0005P,90,mae,27.88533592224121,538
rf_n300,test,HUPA0005P,90,rmse,35.53073501586914,538
rf_n300,test,HUPA0006P,30,mae,18.95307731628418,303
rf_n300,test,HUPA0006P,30,rmse,24.435104370117188,303
rf_n300,test,HUPA0006P,60,mae,31.98383331298828,303
rf_n300,test,HUPA0006P,60,rmse,42.12991714477539,303
rf_n300,test,HUPA0006P,90,mae,46.93014526367188,303
rf_n300,test,HUPA0006P,90,rmse,60.74520111083984,303
rf_n300,test,HUPA0007P,30,mae,18.843130111694336,538
rf_n300,test,HUPA0007P,30,rmse,23.4776611328125,538
rf_n300,test,HUPA0007P,60,mae,34.44496154785156,538
rf_n300,test,HUPA0007P,60,rmse,41.20067596435547,538
rf_n300,test,HUPA0007P,90,mae,44.081993103027344,538
rf_n300,test,HUPA0007P,90,rmse,53.38969039916992,538
rf_n300,test,HUPA0009P,30,mae,11.00233554840088,531
rf_n300,test,HUPA0009P,30,rmse,13.676876068115234,531
rf_n300,test,HUPA0009P,60,mae,16.40871238708496,531
rf_n300,test,HUPA0009P,60,rmse,20.161396026611328,531
rf_n300,test,HUPA0009P,90,mae,23.030414581298828,531
rf_n300,test,HUPA0009P,90,rmse,29.840675354003903,531
rf_n300,test,HUPA0010P,30,mae,10.485889434814451,406
rf_n300,test,HUPA0010P,30,rmse,17.167186737060547,406
rf_n300,test,HUPA0010P,60,mae,17.947406768798828,406
rf_n300,test,HUPA0010P,60,rmse,28.641002655029297,406
rf_n300,test,HUPA0010P,90,mae,23.57389640808105,406
rf_n300,test,HUPA0010P,90,rmse,38.64541244506836,406
rf_n300,test,HUPA0011P,30,mae,16.269567489624023,535
rf_n300,test,HUPA0011P,30,rmse,21.79397392272949,535
rf_n300,test,HUPA0011P,60,mae,28.840482711791992,535
rf_n300,test,HUPA0011P,60,rmse,37.40183639526367,535
rf_n300,test,HUPA0011P,90,mae,37.32052612304688,535
rf_n300,test,HUPA0011P,90,rmse,46.81501007080078,535
rf_n300,test,HUPA0014P,30,mae,10.26756191253662,534
rf_n300,test,HUPA0014P,30,rmse,13.728533744812012,534
rf_n300,test,HUPA0014P,60,mae,18.74642372131348,534
rf_n300,test,HUPA0014P,60,rmse,24.91128158569336,534
rf_n300,test,HUPA0014P,90,mae,25.851905822753903,534
rf_n300,test,HUPA0014P,90,rmse,34.417030334472656,534
rf_n300,test,HUPA0015P,30,mae,11.303943634033203,528
rf_n300,test,HUPA0015P,30,rmse,16.355297088623047,528
rf_n300,test,HUPA0015P,60,mae,22.49772071838379,528
rf_n300,test,HUPA0015P,60,rmse,32.37493896484375,528
rf_n300,test,HUPA0015P,90,mae,32.772640228271484,528
rf_n300,test,HUPA0015P,90,rmse,43.81895065307617,528
rf_n300,test,HUPA0016P,30,mae,12.479574203491213,535
rf_n300,test,HUPA0016P,30,rmse,17.777202606201172,535
rf_n300,test,HUPA0016P,60,mae,20.804141998291016,535
rf_n300,test,HUPA0016P,60,rmse,28.452245712280277,535
rf_n300,test,HUPA0016P,90,mae,25.98453712463379,535
rf_n300,test,HUPA0016P,90,rmse,34.23146438598633,535
rf_n300,test,HUPA0017P,30,mae,15.36026382446289,499
rf_n300,test,HUPA0017P,30,rmse,19.9760856628418,499
rf_n300,test,HUPA0017P,60,mae,26.797687530517575,499
rf_n300,test,HUPA0017P,60,rmse,34.945884704589844,499
rf_n300,test,HUPA0017P,90,mae,35.8725471496582,499
rf_n300,test,HUPA0017P,90,rmse,47.1594352722168,499
rf_n300,test,HUPA0018P,30,mae,12.43985652923584,544
rf_n300,test,HUPA0018P,30,rmse,16.50226402282715,544
rf_n300,test,HUPA0018P,60,mae,23.87114524841309,544
rf_n300,test,HUPA0018P,60,rmse,29.464061737060547,544
rf_n300,test,HUPA0018P,90,mae,35.38977813720703,544
rf_n300,test,HUPA0018P,90,rmse,42.25586318969727,544
rf_n300,test,HUPA0019P,30,mae,17.335159301757812,516
rf_n300,test,HUPA0019P,30,rmse,21.733137130737305,516
rf_n300,test,HUPA0019P,60,mae,30.640100479125977,516
rf_n300,test,HUPA0019P,60,rmse,38.56672286987305,516
rf_n300,test,HUPA0019P,90,mae,37.99223327636719,516
