model,split,horizon_min,zone,n_samples,pct,total
gbm_lr0.05_d8,test,30,A,41431,91.26776076660425,45395
gbm_lr0.05_d8,test,30,B,3083,6.791496860887763,45395
gbm_lr0.05_d8,test,30,C,0,0.0,45395
gbm_lr0.05_d8,test,30,D,881,1.9407423725079855,45395
gbm_lr0.05_d8,test,30,E,0,0.0,45395
gbm_lr0.05_d8,test,60,A,33041,72.78554906928076,45395
gbm_lr0.05_d8,test,60,B,9414,20.737966736424717,45395
gbm_lr0.05_d8,test,60,C,26,0.05727503028967948,45395
gbm_lr0.05_d8,test,60,D,2909,6.408194735102985,45395
gbm_lr0.05_d8,test,60,E,5,0.011014428901861438,45395
gbm_lr0.05_d8,test,90,A,27740,61.10805154752726,45395
gbm_lr0.05_d8,test,90,B,13723,30.230201564048905,45395
gbm_lr0.05_d8,test,90,C,75,0.16521643352792156,45395
gbm_lr0.05_d8,test,90,D,3833,8.443661196166978,45395
gbm_lr0.05_d8,test,90,E,24,0.05286925872893491,45395
gbm_lr0.05_d8,val,30,A,41773,92.04750782248469,45382
gbm_lr0.05_d8,val,30,B,2866,6.315279185580186,45382
gbm_lr0.05_d8,val,30,C,6,0.013221100876999691,45382
gbm_lr0.05_d8,val,30,D,732,1.6129743069939624,45382
gbm_lr0.05_d8,val,30,E,5,0.01101758406416641,45382
gbm_lr0.05_d8,val,60,A,33574,73.98087347406461,45382
gbm_lr0.05_d8,val,60,B,9228,20.334053148825525,45382
gbm_lr0.05_d8,val,60,C,31,0.06830902119783173,45382
gbm_lr0.05_d8,val,60,D,2538,5.592525670970869,45382
gbm_lr0.05_d8,val,60,E,11,0.0242386849411661,45382
gbm_lr0.05_d8,val,90,A,28136,61.99814904587722,45382
gbm_lr0.05_d8,val,90,B,13686,30.157331100436295,45382
gbm_lr0.05_d8,val,90,C,85,0.18729892909082896,45382
gbm_lr0.05_d8,val,90,D,3439,7.577894319333656,45382
gbm_lr0.05_d8,val,90,E,36,0.07932660526199815,45382
rf_n300,test,30,A,39951,88.00748981165327,45395
rf_n300,test,30,B,3896,8.582443000330432,45395
rf_n300,test,30,C,0,0.0,45395
rf_n300,test,30,D,1548,3.4100671880163014,45395
rf_n300,test,30,E,0,0.0,45395
rf_n300,test,60,A,32261,71.06729816059037,45395
rf_n300,test,60,B,9956,21.931930829386495,45395
rf_n300,test,60,C,33,0.0726952307522855,45395
rf_n300,test,60,D,3139,6.914858464588611,45395
rf_n300,test,60,E,6,0.013217314682233727,45395
rf_n300,test,90,A,26798,59.03293314241657,45395
rf_n300,test,90,B,14546,32.0431765612953,45395
rf_n300,test,90,C,89,0.1960568344531336,45395
rf_n300,test,90,D,3939,8.677167088886442,45395
rf_n300,test,90,E,23,0.05066637294856262,45395
rf_n300,val,30,A,40903,90.13044819531973,45382
rf_n300,val,30,B,3407,7.507381781322992,45382
rf_n300,val,30,C,6,0.013221100876999691,45382
rf_n300,val,30,D,1065,2.3467454056674453,45382
rf_n300,val,30,E,1,0.002203516812833282,45382
rf_n300,val,60,A,32866,72.42078357057865,45382
rf_n300,val,60,B,9727,21.433608038429334,45382
rf_n300,val,60,C,43,0.09475122295183112,45382
rf_n300,val,60,D,2735,6.026618483099026,45382
rf_n300,val,60,E,11,0.0242386849411661,45382
rf_n300,val,90,A,27537,60.678242474990085,45382
rf_n300,val,90,B,14213,31.318584460799435,45382
rf_n300,val,90,C,103,0.22696223172182803,45382
rf_n300,val,90,D,3495,7.7012912608523205,45382
rf_n300,val,90,E,34,0.07491957163633159,45382
