model,split,horizon_min,zone,n_samples,pct,total
rf_n300,test,30,A,39951,88.00748981165327,45395
rf_n300,test,30,B,3896,8.582443000330432,45395
rf_n300,test,30,C,0,0.0,45395
rf_n300,test,30,D,1548,3.4100671880163014,45395
rf_n300,test,30,E,0,0.0,45395
rf_n300,test,60,A,32261,71.06729816059037,45395
rf_n300,test,60,B,9956,21.93193082938649,45395
rf_n300,test,60,C,33,0.0726952307522855,45395
rf_n300,test,60,D,3139,6.914858464588611,45395
rf_n300,test,60,E,6,0.0132173146822337,45395
rf_n300,test,90,A,26798,59.03293314241657,45395
rf_n300,test,90,B,14546,32.0431765612953,45395
rf_n300,test,90,C,89,0.1960568344531336,45395
rf_n300,test,90,D,3939,8.677167088886442,45395
rf_n300,test,90,E,23,0.0506663729485626,45395
rf_n300,val,30,A,40903,90.13044819531972,45382
rf_n300,val,30,B,3407,7.507381781322992,45382
rf_n300,val,30,C,6,0.0132211008769996,45382
rf_n300,val,30,D,1065,2.3467454056674453,45382
rf_n300,val,30,E,1,0.0022035168128332,45382
rf_n300,val,60,A,32866,72.42078357057865,45382
rf_n300,val,60,B,9727,21.43360803842933,45382
rf_n300,val,60,C,43,0.0947512229518311,45382
rf_n300,val,60,D,2735,6.026618483099026,45382
rf_n300,val,60,E,11,0.0242386849411661,45382
rf_n300,val,90,A,27537,60.678242474990085,45382
rf_n300,val,90,B,14213,31.318584460799435,45382
rf_n300,val,90,C,103,0.226962231721828,45382
rf_n300,val,90,D,3495,7.70129126085232,45382
rf_n300,val,90,E,34,0.0749195716363315,45382
