model,split,horizon_min,metric,patient_avg,patient_sd,n_patients
step6_hybrid_v3_seq2seq,val,30,mae,13.420068531036376,4.219963853780192,25
step6_hybrid_v3_seq2seq,val,30,rmse,18.44145782470703,5.387208395239999,25
step6_hybrid_v3_seq2seq,val,60,mae,23.194836711883546,7.2413260865431255,25
step6_hybrid_v3_seq2seq,val,60,rmse,31.13214847564697,9.157247403517776,25
step6_hybrid_v3_seq2seq,val,90,mae,30.739570693969725,9.155597693708897,25
step6_hybrid_v3_seq2seq,val,90,rmse,40.745008277893064,11.77374842419245,25
step6_hybrid_v3_seq2seq,test,30,mae,13.719963035583497,3.654227465426026,25
step6_hybrid_v3_seq2seq,test,30,rmse,18.634123268127443,4.563396735545086,25
step6_hybrid_v3_seq2seq,test,60,mae,23.421217956542968,6.285960678055546,25
step6_hybrid_v3_seq2seq,test,60,rmse,31.588693885803224,8.09554851163012,25
step6_hybrid_v3_seq2seq,test,90,mae,31.264053497314453,8.103630266111294,25
step6_hybrid_v3_seq2seq,test,90,rmse,41.692790298461915,10.588123099364246,25
