model,split,horizon_min,metric,value,n_samples
rf_n300,test,30,mae,11.788251876831056,45395
rf_n300,test,30,rmse,16.719942092895508,45395
rf_n300,test,60,mae,20.6823787689209,45395
rf_n300,test,60,rmse,28.292673110961918,45395
rf_n300,test,90,mae,27.305234909057617,45395
rf_n300,test,90,rmse,36.47834777832031,45395
rf_n300,val,30,mae,11.382853507995604,45382
rf_n300,val,30,rmse,16.344554901123047,45382
rf_n300,val,60,mae,20.17870330810547,45382
rf_n300,val,60,rmse,27.82783889770508,45382
rf_n300,val,90,mae,26.99195098876953,45382
rf_n300,val,90,rmse,36.27939224243164,45382
