model,split,horizon_min,zone,n_samples,pct,total
step7_stacked_context,val,30,A,42001,92.54990965581068,45382
step7_stacked_context,val,30,B,2982,6.570887135868847,45382
step7_stacked_context,val,30,C,6,0.013221100876999691,45382
step7_stacked_context,val,30,D,389,0.8571680401921467,45382
step7_stacked_context,val,30,E,4,0.008814067251333128,45382
step7_stacked_context,val,60,A,34488,75.99488784099422,45382
step7_stacked_context,val,60,B,9368,20.642545502622184,45382
step7_stacked_context,val,60,C,40,0.08814067251333128,45382
step7_stacked_context,val,60,D,1461,3.219338063549425,45382
step7_stacked_context,val,60,E,25,0.05508792032083205,45382
step7_stacked_context,val,90,A,28874,63.62434445374818,45382
step7_stacked_context,val,90,B,13969,30.780926358468115,45382
step7_stacked_context,val,90,C,138,0.3040853201709929,45382
step7_stacked_context,val,90,D,2355,5.189282094222379,45382
step7_stacked_context,val,90,E,46,0.10136177339033096,45382
step7_stacked_context,test,30,A,41663,91.77883026765062,45395
step7_stacked_context,test,30,B,3179,7.002973895803502,45395
step7_stacked_context,test,30,C,0,0.0,45395
step7_stacked_context,test,30,D,553,1.2181958365458752,45395
step7_stacked_context,test,30,E,0,0.0,45395
step7_stacked_context,test,60,A,34066,75.04350699416236,45395
step7_stacked_context,test,60,B,9463,20.84590813966296,45395
step7_stacked_context,test,60,C,36,0.07930388809340236,45395
step7_stacked_context,test,60,D,1819,4.007049234497192,45395
step7_stacked_context,test,60,E,11,0.024231743584095165,45395
step7_stacked_context,test,90,A,28897,63.656790395418,45395
step7_stacked_context,test,90,B,13552,29.853508095605243,45395
step7_stacked_context,test,90,C,149,0.3282299812754709,45395
step7_stacked_context,test,90,D,2753,6.064544553364908,45395
step7_stacked_context,test,90,E,44,0.09692697433638066,45395
