model,split,horizon_min,zone,n_samples,pct,total
gbm_lr0.05_d8,val,30,A,41773,92.04750782248469,45382
gbm_lr0.05_d8,val,30,B,2866,6.315279185580186,45382
gbm_lr0.05_d8,val,30,C,6,0.013221100876999691,45382
gbm_lr0.05_d8,val,30,D,732,1.6129743069939624,45382
gbm_lr0.05_d8,val,30,E,5,0.01101758406416641,45382
gbm_lr0.05_d8,val,60,A,33574,73.98087347406461,45382
gbm_lr0.05_d8,val,60,B,9228,20.334053148825525,45382
gbm_lr0.05_d8,val,60,C,31,0.06830902119783173,45382
gbm_lr0.05_d8,val,60,D,2538,5.592525670970869,45382
gbm_lr0.05_d8,val,60,E,11,0.0242386849411661,45382
gbm_lr0.05_d8,val,90,A,28136,61.99814904587722,45382
gbm_lr0.05_d8,val,90,B,13686,30.157331100436295,45382
gbm_lr0.05_d8,val,90,C,85,0.18729892909082896,45382
gbm_lr0.05_d8,val,90,D,3439,7.577894319333656,45382
gbm_lr0.05_d8,val,90,E,36,0.07932660526199815,45382
gbm_lr0.05_d8,test,30,A,41431,91.26776076660425,45395
gbm_lr0.05_d8,test,30,B,3083,6.791496860887763,45395
gbm_lr0.05_d8,test,30,C,0,0.0,45395
gbm_lr0.05_d8,test,30,D,881,1.9407423725079855,45395
gbm_lr0.05_d8,test,30,E,0,0.0,45395
gbm_lr0.05_d8,test,60,A,33041,72.78554906928076,45395
gbm_lr0.05_d8,test,60,B,9414,20.737966736424717,45395
gbm_lr0.05_d8,test,60,C,26,0.05727503028967948,45395
gbm_lr0.05_d8,test,60,D,2909,6.408194735102985,45395
gbm_lr0.05_d8,test,60,E,5,0.011014428901861438,45395
gbm_lr0.05_d8,test,90,A,27740,61.10805154752726,45395
gbm_lr0.05_d8,test,90,B,13723,30.230201564048905,45395
gbm_lr0.05_d8,test,90,C,75,0.16521643352792156,45395
gbm_lr0.05_d8,test,90,D,3833,8.443661196166978,45395
gbm_lr0.05_d8,test,90,E,24,0.05286925872893491,45395
gbm_lr0.05_d8_iter1000,val,30,A,41721,91.93292494821735,45382
gbm_lr0.05_d8_iter1000,val,30,B,2889,6.365960072275351,45382
gbm_lr0.05_d8_iter1000,val,30,C,6,0.013221100876999691,45382
gbm_lr0.05_d8_iter1000,val,30,D,762,1.679079811378961,45382
gbm_lr0.05_d8_iter1000,val,30,E,4,0.008814067251333128,45382
gbm_lr0.05_d8_iter1000,val,60,A,33356,73.50050680886694,45382
gbm_lr0.05_d8_iter1000,val,60,B,9443,20.80780926358468,45382
gbm_lr0.05_d8_iter1000,val,60,C,32,0.07051253801066502,45382
gbm_lr0.05_d8_iter1000,val,60,D,2541,5.59913622140937,45382
gbm_lr0.05_d8_iter1000,val,60,E,10,0.02203516812833282,45382
gbm_lr0.05_d8_iter1000,val,90,A,27994,61.68524965845489,45382
gbm_lr0.05_d8_iter1000,val,90,B,13862,30.545150059494954,45382
gbm_lr0.05_d8_iter1000,val,90,C,107,0.23577629897316116,45382
gbm_lr0.05_d8_iter1000,val,90,D,3381,7.450090344189326,45382
gbm_lr0.05_d8_iter1000,val,90,E,38,0.08373363888766472,45382
gbm_lr0.05_d8_iter1000,test,30,A,41392,91.18184822116973,45395
gbm_lr0.05_d8_iter1000,test,30,B,3047,6.712192972794361,45395
gbm_lr0.05_d8_iter1000,test,30,C,0,0.0,45395
gbm_lr0.05_d8_iter1000,test,30,D,956,2.105958806035907,45395
gbm_lr0.05_d8_iter1000,test,30,E,0,0.0,45395
gbm_lr0.05_d8_iter1000,test,60,A,32705,72.04537944707567,45395
gbm_lr0.05_d8_iter1000,test,60,B,9749,21.475933472849434,45395
gbm_lr0.05_d8_iter1000,test,60,C,32,0.0704923449719132,45395
gbm_lr0.05_d8_iter1000,test,60,D,2901,6.390571648860006,45395
gbm_lr0.05_d8_iter1000,test,60,E,8,0.0176230862429783,45395
gbm_lr0.05_d8_iter1000,test,90,A,27573,60.74016962220509,45395
gbm_lr0.05_d8_iter1000,test,90,B,13963,30.758894151338254,45395
gbm_lr0.05_d8_iter1000,test,90,C,84,0.18504240555127216,45395
gbm_lr0.05_d8_iter1000,test,90,D,3741,8.240995704372729,45395
gbm_lr0.05_d8_iter1000,test,90,E,34,0.07489811653265778,45395
