model,split,horizon_min,glycaemic_zone,AP_pct,BE_pct,EP_pct,AP_n,BE_n,EP_n,n_total
step6_v2_pers_resid_cgega_ckpt,test,30,hyper,90.07008086253369,7.9568733153638815,1.9730458221024259,8354,738,183,9275
step6_v2_pers_resid_cgega_ckpt,test,30,hypo,86.73103448275862,0.027586206896551724,13.241379310344827,3144,1,480,3625
step6_v2_pers_resid_cgega_ckpt,test,30,tir,89.7038864898211,9.040715607649599,1.255397902529303,29082,2931,407,32420
step6_v2_pers_resid_cgega_ckpt,test,60,hyper,82.01252429280933,13.733534873677392,4.25394083351328,7596,1272,394,9262
step6_v2_pers_resid_cgega_ckpt,test,60,hypo,66.32596685082873,0.0,33.67403314917127,2401,0,1219,3620
step6_v2_pers_resid_cgega_ckpt,test,60,tir,80.45502188790924,16.983167889512302,2.5618102225784574,26098,5509,831,32438
step6_v2_pers_resid_cgega_ckpt,test,90,hyper,79.96973300183764,14.247108420711275,5.783158577451086,7398,1318,535,9251
step6_v2_pers_resid_cgega_ckpt,test,90,hypo,45.31638574191766,0.027631942525559547,54.655982315556784,1640,1,1978,3619
step6_v2_pers_resid_cgega_ckpt,test,90,tir,78.10785824345146,19.010785824345145,2.8813559322033897,25346,6169,935,32450
step6_v2_pers_resid_cgega_ckpt,val,30,hyper,89.87971795935296,8.119037743674824,2.0012442969722106,8668,783,193,9644
step6_v2_pers_resid_cgega_ckpt,val,30,hypo,90.4995904995905,0.0273000273000273,9.473109473109472,3315,1,347,3663
step6_v2_pers_resid_cgega_ckpt,val,30,tir,90.0875,8.915625,0.996875,28828,2853,319,32000
step6_v2_pers_resid_cgega_ckpt,val,60,hyper,81.44960597262546,13.93612608875985,4.614267938614683,7855,1344,445,9644
step6_v2_pers_resid_cgega_ckpt,val,60,hypo,74.1662110442865,0.0,25.833788955713505,2713,0,945,3658
step6_v2_pers_resid_cgega_ckpt,val,60,tir,80.80612404311826,16.828620528042492,2.365255428839244,25862,5386,757,32005
step6_v2_pers_resid_cgega_ckpt,val,90,hyper,79.52094566569887,14.9419328079635,5.53712152633762,7669,1441,534,9644
step6_v2_pers_resid_cgega_ckpt,val,90,hypo,54.607601859447634,0.0,45.392398140552366,1997,0,1660,3657
step6_v2_pers_resid_cgega_ckpt,val,90,tir,78.37592951321628,19.152658876460663,2.4714116103230643,25085,6130,791,32006
