model,split,horizon_min,zone,n_samples,metric,value
rf_n300,test,30,hypo,3631,mae,14.658238410949709
rf_n300,test,30,hypo,3631,rmse,17.9224910736084
rf_n300,test,30,tir,32470,mae,10.340631484985352
rf_n300,test,30,tir,32470,rmse,14.670187950134276
rf_n300,test,30,hyper,9294,mae,15.72448444366455
rf_n300,test,30,hyper,9294,rmse,22.09230232238769
rf_n300,test,60,hypo,3629,mae,29.89471244812012
rf_n300,test,60,hypo,3629,rmse,34.35111618041992
rf_n300,test,60,tir,32479,mae,17.005626678466797
rf_n300,test,60,tir,32479,rmse,23.391084671020508
rf_n300,test,60,hyper,9287,mae,29.941097259521484
rf_n300,test,60,hyper,9287,rmse,39.21913528442383
rf_n300,test,90,hypo,3625,mae,43.50663757324219
rf_n300,test,90,hypo,3625,rmse,48.52238845825195
rf_n300,test,90,tir,32493,mae,21.277009963989254
rf_n300,test,90,tir,32493,rmse,28.47827911376953
rf_n300,test,90,hyper,9277,mae,42.08857727050781
rf_n300,test,90,hyper,9277,rmse,52.44763946533203
rf_n300,val,30,hypo,3669,mae,12.057525634765623
rf_n300,val,30,hypo,3669,rmse,16.061553955078125
rf_n300,val,30,tir,32039,mae,10.091734886169434
rf_n300,val,30,tir,32039,rmse,14.489888191223145
rf_n300,val,30,hyper,9674,mae,15.402990341186523
rf_n300,val,30,hyper,9674,rmse,21.448091506958008
rf_n300,val,60,hypo,3664,mae,24.28109741210937
rf_n300,val,60,hypo,3664,rmse,29.72475242614746
rf_n300,val,60,tir,32044,mae,16.905738830566406
rf_n300,val,60,tir,32044,rmse,23.14262962341309
rf_n300,val,60,hyper,9674,mae,29.466249465942383
rf_n300,val,60,hyper,9674,rmse,39.03922271728516
rf_n300,val,90,hypo,3663,mae,36.14950942993164
rf_n300,val,90,hypo,3663,rmse,42.4205322265625
rf_n300,val,90,tir,32048,mae,21.41559410095215
rf_n300,val,90,tir,32048,rmse,28.492870330810547
rf_n300,val,90,hyper,9671,mae,42.00248718261719
rf_n300,val,90,hyper,9671,rmse,52.95720672607422
