model,split,horizon_min,zone,n_samples,pct,total
step6_hybrid_v2_smaller,val,30,A,39036,86.01648230576,45382
step6_hybrid_v2_smaller,val,30,B,5580,12.295623815609714,45382
step6_hybrid_v2_smaller,val,30,C,4,0.008814067251333128,45382
step6_hybrid_v2_smaller,val,30,D,761,1.6768762945661275,45382
step6_hybrid_v2_smaller,val,30,E,1,0.002203516812833282,45382
step6_hybrid_v2_smaller,val,60,A,33302,73.38151690097395,45382
step6_hybrid_v2_smaller,val,60,B,10638,23.441011854920454,45382
step6_hybrid_v2_smaller,val,60,C,28,0.061698470759331894,45382
step6_hybrid_v2_smaller,val,60,D,1390,3.062888369838262,45382
step6_hybrid_v2_smaller,val,60,E,24,0.052884403507998765,45382
step6_hybrid_v2_smaller,val,90,A,28287,62.330880084615046,45382
step6_hybrid_v2_smaller,val,90,B,14845,32.71120708651007,45382
step6_hybrid_v2_smaller,val,90,C,140,0.30849235379665946,45382
step6_hybrid_v2_smaller,val,90,D,2045,4.506191882244061,45382
step6_hybrid_v2_smaller,val,90,E,65,0.14322859283416334,45382
step6_hybrid_v2_smaller,test,30,A,39166,86.27822447406102,45395
step6_hybrid_v2_smaller,test,30,B,5424,11.94845247273929,45395
step6_hybrid_v2_smaller,test,30,C,0,0.0,45395
step6_hybrid_v2_smaller,test,30,D,805,1.7733230531996915,45395
step6_hybrid_v2_smaller,test,30,E,0,0.0,45395
step6_hybrid_v2_smaller,test,60,A,33561,73.93104967507435,45395
step6_hybrid_v2_smaller,test,60,B,10279,22.643462936446745,45395
step6_hybrid_v2_smaller,test,60,C,37,0.08150677387377464,45395
step6_hybrid_v2_smaller,test,60,D,1502,3.3087344421191762,45395
step6_hybrid_v2_smaller,test,60,E,16,0.0352461724859566,45395
step6_hybrid_v2_smaller,test,90,A,28938,63.74710871241326,45395
step6_hybrid_v2_smaller,test,90,B,14078,31.012226016081065,45395
step6_hybrid_v2_smaller,test,90,C,131,0.2885780372287697,45395
step6_hybrid_v2_smaller,test,90,D,2175,4.791276572309726,45395
step6_hybrid_v2_smaller,test,90,E,73,0.160810661967177,45395
