model,split,horizon_min,zone,n_samples,pct,total
step6_v2_pers_resid_cgega_ckpt,val,30,A,41701,91.8888546119607,45382
step6_v2_pers_resid_cgega_ckpt,val,30,B,3344,7.368560222114494,45382
step6_v2_pers_resid_cgega_ckpt,val,30,C,7,0.015424617689832974,45382
step6_v2_pers_resid_cgega_ckpt,val,30,D,324,0.7139394473579833,45382
step6_v2_pers_resid_cgega_ckpt,val,30,E,6,0.013221100876999691,45382
step6_v2_pers_resid_cgega_ckpt,val,60,A,34340,75.6687673526949,45382
step6_v2_pers_resid_cgega_ckpt,val,60,B,9872,21.75311797629016,45382
step6_v2_pers_resid_cgega_ckpt,val,60,C,57,0.12560045833149708,45382
step6_v2_pers_resid_cgega_ckpt,val,60,D,1076,2.3709840906086113,45382
step6_v2_pers_resid_cgega_ckpt,val,60,E,37,0.08153012207483143,45382
step6_v2_pers_resid_cgega_ckpt,val,90,A,28722,63.289409898197526,45382
step6_v2_pers_resid_cgega_ckpt,val,90,B,14370,31.664536600414262,45382
step6_v2_pers_resid_cgega_ckpt,val,90,C,162,0.35696972367899166,45382
step6_v2_pers_resid_cgega_ckpt,val,90,D,2045,4.506191882244061,45382
step6_v2_pers_resid_cgega_ckpt,val,90,E,83,0.1828918954651624,45382
step6_v2_pers_resid_cgega_ckpt,test,30,A,41486,91.38891948452472,45395
step6_v2_pers_resid_cgega_ckpt,test,30,B,3470,7.644013657891838,45395
step6_v2_pers_resid_cgega_ckpt,test,30,C,0,0.0,45395
step6_v2_pers_resid_cgega_ckpt,test,30,D,438,0.964863971803062,45395
step6_v2_pers_resid_cgega_ckpt,test,30,E,1,0.0022028857803722875,45395
step6_v2_pers_resid_cgega_ckpt,test,60,A,34213,75.36733120387709,45395
step6_v2_pers_resid_cgega_ckpt,test,60,B,9780,21.544222932040974,45395
step6_v2_pers_resid_cgega_ckpt,test,60,C,43,0.09472408855600838,45395
step6_v2_pers_resid_cgega_ckpt,test,60,D,1338,2.947461174138121,45395
step6_v2_pers_resid_cgega_ckpt,test,60,E,21,0.04626060138781804,45395
step6_v2_pers_resid_cgega_ckpt,test,90,A,29157,64.22954069831479,45395
step6_v2_pers_resid_cgega_ckpt,test,90,B,13666,30.104637074567684,45395
step6_v2_pers_resid_cgega_ckpt,test,90,C,145,0.31941843815398174,45395
step6_v2_pers_resid_cgega_ckpt,test,90,D,2349,5.174578698094503,45395
step6_v2_pers_resid_cgega_ckpt,test,90,E,78,0.17182509086903844,45395
